VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
__strsep_g; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    2;                    2;                    0;                    0;                    7; 1; 1; 0x640EC; __strsep_g; __strsep_g; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__on_exit; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x20714; __on_exit; __on_exit; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__cxa_atexit; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    8;                    8;                    0;                    0;                    2; 1; 2; 0x20740; __cxa_atexit; __cxa_atexit; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__pthread_sigaction; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    7;                    7;                    0;                    0;                    2; 1; 1; 0x16274; __pthread_sigaction; __pthread_sigaction; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__new_exitfn; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 2; 0x20844; __new_exitfn; __new_exitfn; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__cxa_finalize; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x2091C; __cxa_finalize; __cxa_finalize; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__malloc; /lib/i686/libc.so.6; Thread_4000; ;                 1439;                 1439;                    0;                    0;                 2121; 9; 0; 0x73CE0; __malloc; __malloc; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__setfpucw; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x3F41C; __setfpucw; __setfpucw; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__pthread_internal_tsd_set; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    7;                    7;                    0;                    0;                    4; 1; 0; 0x16840; __pthread_internal_tsd_set; __pthread_internal_tsd_set; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__pthread_internal_tsd_get; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    2;                    2;                    0;                    0;                    7; 2; 0; 0x168A4; __pthread_internal_tsd_get; __pthread_internal_tsd_get; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
__pthread_internal_tsd_address; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                  267; 3; 0; 0x16904; __pthread_internal_tsd_address; __pthread_internal_tsd_address; /home/adve_s/sasanka/alex/release/vtune_code/Face_rec_SSE/execs/face_project_nosse; unknown; 833
