VTune(TM) Performance Analyzer 2.0 for Linux*
Copyright (C) 2000-2003 Intel Corporation. All rights reserved.


[NAME(1)]; [MODULE(2)]; [THREAD(3)]; [CLASS(4)]; [SELF_TIME(5)]; [TOTAL_TIME(6)]; [WAIT_TIME(7)]; [TOTAL_WAIT_TIME(8)]; [#_CALLS(9)]; [#_CALLERS(10)]; [#_CALLEES(11)]; [ADDRESS(12)]; [MANGLED_NAME(13)]; [DISPLAY_NAME(14)]; [PROCESS(15)]; [SOURCE_FILE(16)]; [PID(17)]
_dl_non_dynamic_init; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    3;                   30;                    0;                    0;                    1; 1; 2; 0x25298; _dl_non_dynamic_init; _dl_non_dynamic_init; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
__getegid; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x42AE8; __getegid; __getegid; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
_IO_getline_info; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    2;                   25;                    0;                    0;                   55; 1; 3; 0x1912C; _IO_getline_info; _IO_getline_info; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
_dl_important_hwcaps; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x2548C; _dl_important_hwcaps; _dl_important_hwcaps; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
_IO_getline; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                   25;                    0;                    0;                   55; 1; 1; 0x1926C; _IO_getline; _IO_getline; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
__libc_init_secure; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    5;                    5;                    0;                    0;                    1; 1; 4; 0x254B4; __libc_init_secure; __libc_init_secure; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
vsprintf; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  377;                 2481;                    0;                    0;                  750; 1; 3; 0x1928C; vsprintf; vsprintf; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
__libc_init_first; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    7;                   42;                    0;                    0;                    1; 1; 3; 0x254F0; __libc_init_first; __libc_init_first; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
__vsscanf; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    3;                   63;                    0;                    0;                   54; 1; 3; 0x19310; __vsscanf; __vsscanf; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
put_mv; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                60698;               222866;                    0;                    0;               853648; 1; 2; 0x34C2; put_mv; put_mv; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/putmpg.c; 7640
put_intrablk; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                53131;               238534;                    0;                    0;               122064; 1; 4; 0x3586; put_intrablk; put_intrablk; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/putmpg.c; 7640
put_nonintrablk; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                65600;               236966;                    0;                    0;               150119; 1; 3; 0x365E; put_nonintrablk; put_nonintrablk; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/putmpg.c; 7640
idct; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;              2307877;              2307877;                    0;                    0;              1188000; 1; 0; 0x36E4; idct; idct; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/putmpg.c; 7640
ptputpict; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                51007;               898045;                    0;                    0;                  150; 1; 8; 0x4204; ptputpict; ptputpict; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/putpic.c; 7640
put_mvs; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                45755;               290824;                    0;                    0;               237407; 1; 2; 0x4AB4; put_mvs; put_mvs; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/putpic.c; 7640
fputc; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  341;                  584;                    0;                    0;                 2869; 1; 3; 0x1A790; fputc; fputc; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
pttransform; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               122592;              2639108;                    0;                    0;                  150; 1; 2; 0x52C0; pttransform; pttransform; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/transfrm.c; 7640
ptitransform; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               105757;              2684620;                    0;                    0;                  150; 1; 2; 0x556A; ptitransform; ptitransform; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/transfrm.c; 7640
__icrt_do_global_construction; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0x5EC70; __icrt_do_global_construction; __icrt_do_global_construction; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
_IO_new_file_fopen; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  424;                 6022;                    0;                    0;                  452; 1; 3; 0x1A978; _IO_new_file_fopen; _IO_new_file_fopen; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
__icrt_init; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 1; 0x5ECB0; __icrt_init; __icrt_init; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
_IO_new_file_underflow; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                 3084;                80404;                    0;                    0;                18751; 2; 4; 0x1AD60; _IO_new_file_underflow; _IO_new_file_underflow; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
add_pred; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               270986;               270986;                    0;                    0;              1188000; 1; 0; 0x5AA0; add_pred; add_pred; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/transfrm.c; 7640
sub_pred; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               219365;               219365;                    0;                    0;              1188000; 1; 0; 0x5B7A; sub_pred; sub_pred; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/transfrm.c; 7640
_IO_new_file_xsputn; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  230;                15516;                    0;                    0;                  150; 1; 4; 0x1B388; _IO_new_file_xsputn; _IO_new_file_xsputn; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
_IO_file_xsgetn; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                12737;               145183;                    0;                    0;               144000; 1; 4; 0x1B5B4; _IO_file_xsgetn; _IO_file_xsgetn; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
ptdct_type_estimation; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               257268;               257268;                    0;                    0;                  150; 1; 0; 0x6182; ptdct_type_estimation; ptdct_type_estimation; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/transfrm.c; 7640
_IO_new_file_init; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                   98;                  283;                    0;                    0;                  452; 1; 1; 0x1B730; _IO_new_file_init; _IO_new_file_init; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
thread_work; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  800;             26646922;                    0;                    0;                  150; 1; 8; 0x66A0; thread_work; thread_work; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/putseq.c; 7640
_IO_new_file_close_it; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  379;                 4529;                    0;                    0;                  453; 1; 6; 0x1B760; _IO_new_file_close_it; _IO_new_file_close_it; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
thread_work_dist; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  192;             26665037;                    0;                    0;                  150; 1; 5; 0x6766; thread_work_dist; thread_work_dist; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/putseq.c; 7640
_IO_new_file_finish; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                  453; 1; 0; 0x1B970; _IO_new_file_finish; _IO_new_file_finish; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
putseq; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  492;             26870053;                    0;                    0;                    1; 1; 12; 0x67F4; putseq; putseq; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/putseq.c; 7640
__init_misc; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    7;                    7;                    0;                    0;                    1; 1; 1; 0x43CD8; __init_misc; __init_misc; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
ptmotion_estimation; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                 8684;             15875118;                    0;                    0;                  150; 1; 1; 0x73C2; ptmotion_estimation; ptmotion_estimation; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/motion.c; 7640
frame_ME; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                80817;             15866434;                    0;                    0;               198000; 1; 5; 0x74E6; frame_ME; frame_ME; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/motion.c; 7640
_dl_init_paths; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    8;                   25;                    0;                    0;                    1; 1; 4; 0x44084; _dl_init_paths; _dl_init_paths; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
frame_estimate; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                92286;             14222404;                    0;                    0;               311520; 1; 1; 0x9640; frame_estimate; frame_estimate; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/motion.c; 7640
_IO_new_file_overflow; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  167;                 9538;                    0;                    0;                  152; 2; 2; 0x1BF20; _IO_new_file_overflow; _IO_new_file_overflow; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
fillin_rpath; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    6;                   10;                    0;                    0;                    1; 1; 3; 0x45070; fillin_rpath; fillin_rpath; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
fullsearch; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;              1791645;             14130118;                    0;                    0;              1557600; 1; 1; 0xA500; fullsearch; fullsearch; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/motion.c; 7640
dist1; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;             12338473;             12338473;                    0;                    0;             42836076; 1; 0; 0xAD32; dist1; dist1; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/motion.c; 7640
_IO_file_read; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                18751; 1; 0; 0x1C554; _IO_file_read; _IO_file_read; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
dist2; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                81474;                81474;                    0;                    0;               185831; 1; 0; 0xB5AA; dist2; dist2; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/motion.c; 7640
bdist1; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               949424;               949424;                    0;                    0;               392040; 1; 0; 0xBCC4; bdist1; bdist1; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/motion.c; 7640
_IO_file_stat; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  105;                 1024;                    0;                    0;                  452; 1; 1; 0x1C57C; _IO_file_stat; _IO_file_stat; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
bdist2; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               403517;               403517;                    0;                    0;               178638; 1; 0; 0xBE9A; bdist2; bdist2; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/motion.c; 7640
variance; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               128798;               128798;                    0;                    0;               198000; 1; 0; 0xC05E; variance; variance; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/motion.c; 7640
_IO_file_close; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                  453; 1; 0; 0x1C5D0; _IO_file_close; _IO_file_close; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
main; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    7;             26871369;                    0;                    0;                    1; 1; 8; 0xC140; main; main; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/motion.c; 7640
_IO_new_file_write; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  115;                14467;                    0;                    0;                  272; 3; 1; 0x1C5E4; _IO_new_file_write; _IO_new_file_write; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
init; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                   11;                  176;                    0;                    0;                    1; 1; 3; 0xC234; init; init; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/mpeg2enc.c; 7640
readparmfile; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                   15;                  137;                    0;                    0;                    1; 1; 7; 0xC674; readparmfile; readparmfile; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/mpeg2enc.c; 7640
readquantmat; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                    1; 1; 0; 0xD88A; readquantmat; readquantmat; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/mpeg2enc.c; 7640
put_DClum; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                 5649;                29312;                    0;                    0;                81376; 1; 1; 0xDA54; put_DClum; put_DClum; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/mpeg2enc.c; 7640
__underflow; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                 2101;                82482;                    0;                    0;                18750; 1; 1; 0x1CCD8; __underflow; __underflow; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
put_DCchrom; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                 2880;                12362;                    0;                    0;                40688; 1; 1; 0xDA6A; put_DCchrom; put_DCchrom; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/putvlc.c; 7640
__uflow; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                   23;                    0;                    0;                    1; 1; 1; 0x1CFE8; __uflow; __uflow; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
put_DC; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                14102;                33145;                    0;                    0;               122064; 2; 1; 0xDA80; put_DC; put_DC; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/putvlc.c; 7640
put_ACfirst; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                10595;                60413;                    0;                    0;               150119; 1; 2; 0xDB18; put_ACfirst; put_ACfirst; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/putvlc.c; 7640
put_AC; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                90799;               278410;                    0;                    0;               934636; 3; 1; 0xDB54; put_AC; put_AC; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/putvlc.c; 7640
_IO_un_link; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  198;                  228;                    0;                    0;                  906; 2; 2; 0x1D768; _IO_un_link; _IO_un_link; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
put_addrinc; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                 9952;                20867;                    0;                    0;               180565; 1; 1; 0xDCA6; put_addrinc; put_addrinc; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/putvlc.c; 7640
_IO_link_in; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  152;                  210;                    0;                    0;                  904; 2; 2; 0x1D874; _IO_link_in; _IO_link_in; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
put_mbtype; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                10943;                26156;                    0;                    0;               180565; 1; 1; 0xDCFE; put_mbtype; put_mbtype; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/putvlc.c; 7640
put_motioncode; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                70812;               160655;                    0;                    0;               853648; 1; 1; 0xDD32; put_motioncode; put_motioncode; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/putvlc.c; 7640
put_cbp; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                 4582;                13504;                    0;                    0;                69950; 1; 1; 0xDDBA; put_cbp; put_cbp; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/putvlc.c; 7640
_IO_switch_to_get_mode; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  909;                  909;                    0;                    0;                18751; 1; 0; 0x1D9E4; _IO_switch_to_get_mode; _IO_switch_to_get_mode; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
__overflow; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                   42;                    0;                    0;                    2; 1; 1; 0x1DAAC; __overflow; __overflow; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
_IO_setb; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  309;                 3230;                    0;                    0;                 1709; 3; 1; 0x1DAD8; _IO_setb; _IO_setb; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
_IO_doallocbuf; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                   97;                 3863;                    0;                    0;                  452; 3; 1; 0x1DB38; _IO_doallocbuf; _IO_doallocbuf; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
_IO_default_uflow; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                   23;                    0;                    0;                    1; 1; 1; 0x1DBD8; _IO_default_uflow; _IO_default_uflow; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
_IO_default_xsputn; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  244;                  550;                    0;                    0;                 2100; 2; 1; 0x1DC08; _IO_default_xsputn; _IO_default_xsputn; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
_IO_sgetn; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                 9914;               155097;                    0;                    0;               144000; 1; 1; 0x1DCA4; _IO_sgetn; _IO_sgetn; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
writeframe; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                   58;                   58;                    0;                    0;                  150; 1; 0; 0xE110; writeframe; writeframe; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/writepic.c; 7640
ptpredict; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                11805;               522888;                    0;                    0;                  150; 1; 1; 0xE372; ptpredict; ptpredict; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/predict.c; 7640
_IO_no_init; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  161;                  161;                    0;                    0;                 1256; 3; 0; 0x1E020; _IO_no_init; _IO_no_init; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
predict_mb; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                31662;               511083;                    0;                    0;               198000; 1; 2; 0xE44A; predict_mb; predict_mb; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/predict.c; 7640
pred; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                90281;               469337;                    0;                    0;               466704; 1; 1; 0xEB08; pred; pred; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/predict.c; 7640
_IO_default_finish; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                   83;                   83;                    0;                    0;                  453; 1; 0; 0x1E150; _IO_default_finish; _IO_default_finish; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
pred_comp; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               379056;               379056;                    0;                    0;              1400112; 1; 0; 0xEC0E; pred_comp; pred_comp; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/predict.c; 7640
_IO_sputbackc; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                    0;                    0;                    0;                    0;                  164; 1; 0; 0x1E300; _IO_sputbackc; _IO_sputbackc; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
clearblock; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                10084;                10084;                    0;                    0;                20344; 1; 0; 0xF600; clearblock; clearblock; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/predict.c; 7640
ptquant; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                38632;              3405153;                    0;                    0;                  150; 1; 2; 0xF7D8; ptquant; ptquant; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/quantize.c; 7640
ptiquant; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                39391;               363922;                    0;                    0;                  150; 1; 2; 0xF918; ptiquant; ptiquant; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/quantize.c; 7640
quant_intra; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               239038;               239038;                    0;                    0;               122064; 1; 0; 0xFA1E; quant_intra; quant_intra; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/quantize.c; 7640
quant_non_intra; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;              3127483;              3127483;                    0;                    0;              1065936; 1; 0; 0xFBE2; quant_non_intra; quant_non_intra; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/quantize.c; 7640
iquant_intra; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                85130;                85130;                    0;                    0;               122064; 1; 0; 0xFD90; iquant_intra; iquant_intra; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/quantize.c; 7640
iquant_non_intra; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               239401;               239401;                    0;                    0;              1065936; 1; 0; 0xFF46; iquant_non_intra; iquant_non_intra; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/quantize.c; 7640
__malloc; /lib/i686/libc.so.6; Thread_4000; ;                 1617;                 1617;                    0;                    0;                  494; 7; 0; 0x73CE0; __malloc; __malloc; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
write_buf; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                62151;                62259;                    0;                    0;              1468167; 1; 4; 0x10264; write_buf; write_buf; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/quantize.c; 7640
put_bits; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;               339088;               401347;                    0;                    0;              4771524; 13; 1; 0x102E2; put_bits; put_bits; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/putbits.c; 7640
_IO_unsave_markers; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                   58;                   58;                    0;                    0;                  453; 1; 0; 0x1E6E0; _IO_unsave_markers; _IO_unsave_markers; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; unknown; 7640
align_bits; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; Thread_4000; ;                  339;                  981;                    0;                    0;                 4650; 2; 1; 0x1038A; align_bits; align_bits; /tmp/alex_vtune/MPGenc/execs/mpeg2enc_nosse; src/putbits.c; 7640
